mac_client, domain, ip, ip_type 
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.231,
c4:a3:66:e8:a1:44,pull-w5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-w5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e8:a1:44,pull-f5-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.32,
,,/156.59.94.24,
c4:a3:66:e8:a1:44,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.121,IPv6
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
c4:a3:66:e8:a1:44,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
c4:a3:66:e8:a1:44,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.39,IPv6
,,/156.59.94.24,
,,/156.59.94.34,
c4:a3:66:e8:a1:44,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.19,
c4:a3:66:e8:a1:44,pull-q5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-q5-va01.tiktokcdn.com,/156.59.149.142,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
c4:a3:66:e8:a1:44,pull-f5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:64:f6:20,pull-cmaf-f16-sg01.tiktokcdn.com,/104.91.68.171,IPv4
,,/104.91.68.163,
c4:a3:66:e8:a1:44,pull-f5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
c4:a3:66:e8:a1:44,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.224,
c4:a3:66:e8:a1:44,pull-lls-l11.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
c4:a3:66:e8:a1:44,pull-a5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-a5-gcp01.tiktokcdn.com,/156.59.149.147,IPv6
98:f4:28:e2:08:d2,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.143,IPv4
98:f4:28:e2:08:d2,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.218,IPv4
,,/43.132.68.120,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.190,
,,/43.132.68.224,
,,/43.132.68.189,
,,/123.30.147.130,
,,/43.132.68.132,
,,/43.132.68.123,
,,/43.132.68.133,
,,/123.30.147.132,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.220,
98:f4:28:e2:08:d2,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.148,IPv4
98:f4:28:e2:08:d2,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e2:08:d2,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.25,
,,/156.59.94.40,
98:f4:28:e2:08:d2,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv4
a4:f4:c2:fb:39:87,pull-f5-gcp01.tiktokcdn.com,/156.59.27.124,IPv4
,,/156.59.27.16,
,,/104.166.159.138,
,,/156.59.94.25,
,,/156.59.94.37,
,,/156.59.94.26,
,,/156.59.94.39,
,,/156.59.94.41,
98:f4:28:e2:08:d2,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.80,IPv4
,,/113.171.234.75,
cc:71:90:17:51:11,pull-a5-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-a5-sg01.tiktokcdn.com,/128.14.187.105,IPv6
98:f4:28:e2:08:d2,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.8,IPv4
,,/113.171.234.27,
cc:71:90:17:51:11,pull-a5-gcp01.tiktokcdn.com,/169.197.123.10,IPv6
cc:71:90:17:51:11,pull-a5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e2:08:d2,pull-cmaf-l10-sg01.tiktokcdn.com.rocket-cdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
cc:71:90:17:51:11,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.132,IPv6
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.228,
,,/43.132.68.217,
,,/43.132.68.123,
,,/43.132.68.122,
,,/123.30.147.131,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.190,
cc:71:90:17:51:11,pull-f5-tt01.tiktokcdn.com,/156.59.149.148,IPv6
,,/156.59.149.138,
,,/156.59.149.143,
cc:71:90:17:51:11,pull-f5-tt01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
cc:71:90:17:51:11,pull-flv-l77-va01.tiktokcdn.com,,IPv6
98:f4:28:e2:08:d2,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e2:08:d2,pull-q5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv4
cc:71:90:17:51:11,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
d4:9a:a0:64:f6:20,pull-q5-va01.tiktokcdn.com,/156.59.149.139,IPv4
98:f4:28:e2:08:d2,pull-w5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
cc:71:90:17:51:11,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
cc:71:90:17:51:11,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-w5-va01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-w5-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
cc:71:90:17:51:11,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
98:f4:28:e2:08:d2,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv4
,,/36.66.3.174,
,,/49.229.94.41,
cc:71:90:17:51:11,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
cc:71:90:17:51:11,pull-hls-f77-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
cc:71:90:17:51:11,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-w5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-w5-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-q5-gcp01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-q5-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-f5-va01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.24,
,,/156.59.94.34,
cc:71:90:17:51:11,pull-f5-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
cc:71:90:17:51:11,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
98:f4:28:e2:08:d2,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.32,
,,/156.59.94.25,
cc:71:90:17:51:11,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
cc:71:90:17:51:11,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.122,IPv6
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
cc:71:90:17:51:11,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-f5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-f5-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.122,IPv6
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
cc:71:90:17:51:11,pull-flv-f11-va01.tiktokcdn.com,,IPv6
d4:9a:a0:64:f6:20,pull-flv-l16-sg01.tiktokcdn.com.atomile.com,/14.225.20.200,IPv4
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.196,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.201,
,,/14.225.20.203,
,,/14.225.20.204,
,,/14.225.20.199,
cc:71:90:17:51:11,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
cc:71:90:17:51:11,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-q5-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-q5-va01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-c5-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-c5-va01.tiktokcdn.com,/156.59.94.41,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
d4:9a:a0:64:f6:20,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.58,IPv4
,,/43.132.68.217,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.132,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.190,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.120,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.123,
cc:71:90:17:51:11,pull-q5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-q5-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
cc:71:90:17:51:11,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.199,IPv6
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.193,
,,/14.225.20.197,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.201,
,,/14.225.20.196,
cc:71:90:17:51:11,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
cc:71:90:17:51:11,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
cc:71:90:17:51:11,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
cc:71:90:17:51:11,pull-hls-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:64:f6:20,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.218.230,IPv4
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.231,
cc:71:90:17:51:11,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
cc:71:90:17:51:11,pull-lls-l11.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.16,
d4:9a:a0:88:39:70,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
7c:5a:1c:d8:3c:22,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv4
,,/113.171.234.80,
d4:9a:a0:88:39:70,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.199,IPv4
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.195,
d4:9a:a0:88:39:70,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.189,IPv4
,,/123.30.147.130,
,,/43.132.68.132,
,,/43.132.68.123,
,,/43.132.68.133,
,,/123.30.147.132,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.220,
,,/43.132.68.218,
,,/43.132.68.120,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.190,
,,/43.132.68.224,
cc:71:90:17:51:11,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.225,
cc:71:90:17:51:11,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.226,IPv4
,,/43.132.68.190,
,,/43.132.68.224,
,,/43.132.68.189,
,,/123.30.147.130,
,,/43.132.68.132,
,,/43.132.68.123,
,,/43.132.68.133,
,,/123.30.147.132,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.220,
,,/43.132.68.218,
,,/43.132.68.120,
,,/123.30.147.131,
7c:5a:1c:d8:3c:22,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
d4:9a:a0:88:39:70,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-f5-tt02.tiktokcdn.com,/156.59.149.145,IPv4
d4:9a:a0:88:39:70,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv4
,,/113.171.231.25,
d4:9a:a0:88:39:70,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv4
,,/113.171.231.33,
d4:9a:a0:88:39:70,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv4
cc:71:90:17:51:11,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.204,IPv6
,,/14.225.20.197,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.200,
,,/14.225.20.199,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.193,
cc:71:90:17:51:11,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.231,
cc:71:90:17:51:11,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-c5-va01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.23,
,,/156.59.94.24,
d4:9a:a0:88:39:70,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.229,
d4:9a:a0:88:39:70,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.218,
,,/43.132.68.120,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.190,
,,/43.132.68.224,
,,/43.132.68.189,
,,/123.30.147.130,
,,/43.132.68.132,
,,/43.132.68.123,
,,/43.132.68.133,
,,/123.30.147.132,
,,/43.132.68.228,
,,/43.132.68.122,
cc:71:90:17:51:11,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
cc:71:90:17:51:11,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:88:39:70,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
d4:9a:a0:88:39:70,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:88:39:70,pull-f5-va01.tiktokcdn.com,/156.59.94.32,IPv4
,,/156.59.94.24,
,,/156.59.94.25,
d4:9a:a0:88:39:70,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.231,
cc:71:90:17:51:11,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.231,
cc:71:90:17:51:11,pull-flv-f1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:88:39:70,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
cc:71:90:17:51:11,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
98:f4:28:e2:08:d2,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv4
98:f4:28:e2:08:d2,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.190,IPv4
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.121,
,,/43.132.68.122,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.228,
,,/43.132.68.220,
,,/43.132.68.120,
,,/43.132.68.226,
cc:71:90:17:51:11,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.230,
cc:71:90:17:51:11,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.230,
cc:71:90:17:51:11,pull-a5-va01.tiktokcdn.com,/156.59.149.142,IPv6
cc:71:90:17:51:11,pull-a5-va01.tiktokcdn.com,,IPv6
98:f4:28:e2:08:d2,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.226,IPv4
,,/43.132.68.120,
,,/43.132.68.123,
,,/43.132.68.217,
,,/43.132.68.132,
,,/123.30.147.132,
,,/43.132.68.228,
,,/123.30.147.130,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.121,
,,/43.132.68.122,
,,/43.132.68.224,
,,/43.132.68.190,
,,/123.30.147.131,
cc:71:90:17:51:11,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
cc:71:90:17:51:11,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.226,IPv6
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
cc:71:90:17:51:11,pull-flv-l11-va01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv4
,,/113.171.231.34,
7c:5a:1c:d8:3c:22,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.204,IPv4
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.197,
,,/14.225.20.196,
,,/14.225.20.194,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.201,
d4:9a:a0:88:39:70,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:64:f6:20,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.226,IPv4
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
d4:9a:a0:88:39:70,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
cc:71:90:17:51:11,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
cc:71:90:17:51:11,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
d4:9a:a0:88:39:70,pull-f5-gcp01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
98:f4:28:e2:08:d2,pull-c5-va01.tiktokcdn.com.c.bytetcdn.com,/156.59.94.25,IPv4
,,/156.59.94.32,
,,/156.59.94.24,
98:f4:28:e2:08:d2,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv4
